name,email,country,region,phone,address,occupation,score,registration_number,married,age,skin_color,2nd_vacine
Kelly Dickerson,condimentum@utmolestiein.ca,Brazil,Bahia,(18) 0000-6045,846-8012 Mi Rd.,Enfermeiro Plantonista,3,2187,Nao,28,Indígena,0
Herman Estes,curabitur@maurisut.edu,Brazil,São Paulo,(89) 0000-5396,Ap #514-7873 Mauris St.,Farmaceutico,5,2084,Nao,27,Parda,0
Rhiannon Moses,egestas.lacinia@morbivehicula.com,Brazil,São Paulo,(26) 0000-1177,4877 Sagittis Rd.,Nefrologista,1,2078,Nao,41,Amarela,0
Kyla Dunlap,nascetur.ridiculus@dis.edu,Brazil,Bahia,(98) 0000-1864,"Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1",Nefrologista,10,2058,Sim,47,Branca,0
Keith Gould,sed.turpis@eteros.co.uk,Brazil,Santa Catarina,(33) 0000-8924,550-7141 Nascetur Av.,Enfermeiro Plantonista,1,2057,Nao,45,Branca,1
Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1
Astra Saunders,nisi.nibh@nonbibendumsed.edu,Brazil,Maranhão,(71) 0000-8811,663-1107 Eget Rd.,Gerente de Enfermagem,5,2663,Nao,49,Amarela,1
Amethyst Black,ullamcorper@elitpharetra.org,Brazil,Bahia,(65) 0000-6678,"Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1",Fisioterapeuta Geral,8,2280,Nao,27,Amarela,0
Ainsley Nichols,sed.congue@proin.ca,Brazil,Pernambuco,(35) 0000-4276,Ap #269-7752 Cras Ave,Tecnico Enfermagem,8,2689,Sim,27,Preta,0
Jared Drake,dolor.egestas@idenim.ca,Brazil,Paraná,(84) 0000-3934,Ap #998-2390 Posuere St.,Tecnico Em Radiologia,3,2026,Nao,20,Amarela,1
Richard Clements,ut.tincidunt@quismassamauris.net,Brazil,Pernambuco,(75) 0000-4936,220-9472 Justo. Avenue,Tecnico Enfermagem,2,2433,Nao,20,Parda,0
Maisie Fernandez,neque@inceptoshymenaeos.org,Brazil,Santa Catarina,(21) 0000-1482,Ap #751-1468 Ut St.,Tecnico Em Radiologia,5,2396,Sim,44,Amarela,0
Britanni Zamora,hendrerit.donec.porttitor@ipsum.net,Brazil,Goiás,(25) 0000-9177,"Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1",Coordenador de Enfermagem,2,2408,Nao,48,Preta,1
Paul Russo,eu@loremipsum.com,Brazil,Ceará,(81) 0000-5121,Ap #792-9692 Ultricies Ave,Enfermeiro Chefe,7,2742,Sim,37,Amarela,1
Jade Palmer,lacus.vestibulum@lacusvestibulum.com,Brazil,Ceará,(41) 0000-5238,464-8056 Ullamcorper Ave,Coordenador de Enfermagem,9,2179,Nao,50,Indígena,0
Jemima Jenkins,sem.egestas.blandit@placerateget.net,Brazil,Rio Grande do Sul,(27) 0000-2577,9018 Phasellus Ave,Auxiliar de Enfermagem,4,2467,Sim,28,Branca,1
Vladimir Mercado,cras@turpisnullaaliquet.edu,Brazil,Santa Catarina,(41) 0000-4241,998-5542 Eu Av.,Enfermeiro Plantonista,1,2722,Nao,31,Amarela,0
Ulysses Hart,egestas.rhoncus@penatibuset.com,Brazil,São Paulo,(78) 0000-7755,"Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1",Medico,7,2242,Nao,25,Preta,1
Gil Roberson,ut.aliquam@orci.co.uk,Brazil,Rio Grande do Sul,(16) 0000-3368,Ap #730-4961 Mi Avenue,Enfermeiro Plantonista,9,2419,Sim,34,Preta,1
Maggy Mccray,augue@velitquisquevarius.com,Brazil,Ceará,(87) 0000-1512,Ap #136-2886 Sed Ave,Cirurgiao,6,2753,Sim,31,Amarela,1
Nash Osborne,aliquet@utsemper.edu,Brazil,Santa Catarina,(83) 0000-3572,"Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1",Enfermeiro Chefe,2,2146,Sim,23,Indígena,1
Denise Mccarty,ut@tortornibh.edu,Brazil,Rio de Janeiro,(27) 0000-0376,Ap #403-4394 Nisl. Avenue,Enfermeiro Obstreta,3,2449,Nao,38,Amarela,0
Clark Sloan,lorem.auctor@duiquisaccumsan.org,Brazil,Santa Catarina,(75) 0000-0731,504-5934 Consectetuer Avenue,Tecnico Enfermagem,8,2309,Nao,32,Preta,1
Jarrod Conrad,facilisis.magna@tinciduntneque.ca,Brazil,Pará,(73) 0000-8962,753-4383 In St.,Enfermeiro Chefe,7,2197,Nao,35,Amarela,0
Kyle Knapp,neque.tellus@cursusin.com,Brazil,Maranhão,(39) 0000-5110,907-1267 Metus. Ave,Nefrologista,6,2249,Sim,28,Parda,0
Maris Vargas,aliquet.diam@curabiturconsequat.com,Brazil,Bahia,(37) 0000-7750,Ap #358-1408 Urna. Av.,Fisioterapeuta Geral,9,2280,Nao,29,Indígena,1
Ulric Branch,mollis.vitae@phasellusdolorelit.co.uk,Brazil,São Paulo,(99) 0000-5752,9559 Ac Road,Farmaceutico,10,2216,Nao,19,Amarela,1
Bethany Kim,accumsan.sed@velitduisemper.com,Brazil,Ceará,(74) 0000-1723,"Price Patrick,metus@nequevitae.edu,Brazil,Pará,(85) 0000-7263,Ap #971-1805 Nulla St.,Enfermeiro Obstreta,8,2033,Nao,41,Parda,1",Auxiliar de Enfermagem,6,2393,Nao,35,Parda,1
Igor Nielsen,eu.arcu@eunibhvulputate.ca,Brazil,Pará,(16) 0000-4755,Ap #149-1870 Ultrices Street,Gerente de Enfermagem,7,2072,Nao,25,Indígena,0
Hayes Burgess,rutrum@euismodetcommodo.edu,Brazil,Santa Catarina,(20) 0000-9287,1822 Cras Road,Enfermeiro UTI,6,2790,Nao,48,Indígena,0
Eric Mueller,cras.sed@a.edu,Brazil,Rio de Janeiro,(33) 0000-2386,Ap #914-259 Vitae Av.,Tecnico Em Radiologia,2,2486,Sim,44,Branca,1
Bianca Fitzgerald,pharetra.nibh@orci.edu,Brazil,Paraná,(61) 0000-8165,Ap #404-1747 Lorem St.,Enfermeiro Obstreta,8,2159,Sim,38,Indígena,1
Kirsten Freeman,sodales.nisi@aliquet.com,Brazil,Bahia,(57) 0000-7635,Ap #900-4208 Luctus St.,Coordenador de Enfermagem,3,2267,Sim,40,Parda,0
Benjamin Mccray,nulla@loremipsum.ca,Brazil,Santa Catarina,(12) 0000-7456,Ap #297-3211 Phasellus Road,Farmaceutico,6,2084,Sim,43,Indígena,1
Laurel Shaffer,pede@odiovel.edu,Brazil,Santa Catarina,(36) 0000-5094,Ap #621-1583 Pharetra Ave,Cirurgiao,1,2694,Sim,18,Indígena,0
